Species;Event;Latitude;Longitude;Plot;DOY_day;Plant_h_cm;Biom_tot_g
V_chamaedrys;SCH;53.0226;13.7838;SEG49;130;20;3227
V_chamaedrys;SCH;53.0226;13.7838;SEG49;137;22.2;2894
V_chamaedrys;SCH;53.0226;13.7838;SEG50;130;18.7;2953
V_chamaedrys;SCH;53.0226;13.7838;SEG50;127;33.2;13501
V_chamaedrys;SCH;53.0226;13.7838;SEG50;127;28.8;9873
V_chamaedrys;SCH;53.0226;13.7838;SEG50;130;14.7;3140
V_chamaedrys;HAI;51.1025;10.3822;HEG9;130;26.3;5954
V_chamaedrys;HAI;51.1025;10.3822;HEG9;130;30.5;3879
V_chamaedrys;HAI;51.1025;10.3822;HEG9;130;13.9;4384
V_chamaedrys;HAI;51.1025;10.3822;HEG9;130;21.7;7548
V_chamaedrys;HAI;51.1025;10.3822;HEG9;134;28.6;4299
V_chamaedrys;HAI;51.1025;10.3822;HEG9;134;10.8;1744
V_chamaedrys;HAI;51.1025;10.3822;HEG9;137;22.6;2272
V_chamaedrys;HAI;51.1025;10.3822;HEG9;141;10.9;2164
V_chamaedrys;HAI;51.1025;10.3822;HEG9;120;27.9;10569
V_chamaedrys;HAI;51.1025;10.3822;HEG9;130;25.1;2754
V_chamaedrys;HAI;51.1025;10.3822;HEG10;130;28.4;6695
V_chamaedrys;HAI;51.1025;10.3822;HEG10;125;37.6;11980
V_chamaedrys;HAI;51.1025;10.3822;HEG10;137;14.4;2905
V_chamaedrys;HAI;51.1025;10.3822;HEG10;127;18.1;9052
V_chamaedrys;HAI;51.1025;10.3822;HEG10;137;12.5;2477
V_chamaedrys;HAI;51.1025;10.3822;HEG10;132;25.4;8169
V_chamaedrys;HAI;51.1025;10.3822;HEG10;139;12.7;1363
V_chamaedrys;HAI;51.1025;10.3822;HEG11;130;19.9;3618
V_chamaedrys;HAI;51.1025;10.3822;HEG11;123;23.7;8044
V_chamaedrys;HAI;51.1025;10.3822;HEG11;137;23.5;3385
V_chamaedrys;HAI;51.1025;10.3822;HEG11;134;16.5;1616
V_chamaedrys;HAI;51.1025;10.3822;HEG11;123;32.8;14159
V_chamaedrys;HAI;51.1025;10.3822;HEG11;130;19.8;8647
V_chamaedrys;HAI;51.1025;10.3822;HEG11;130;17.2;3888
V_chamaedrys;HAI;51.1025;10.3822;HEG11;139;13.6;1907
V_chamaedrys;HAI;51.1025;10.3822;HEG11;130;17;4719
V_chamaedrys;HAI;51.1025;10.3822;HEG11;130;13.4;4526
V_chamaedrys;HAI;51.1025;10.3822;HEG23;137;21.5;2961
V_chamaedrys;HAI;51.1025;10.3822;HEG23;137;15.2;3602
V_chamaedrys;HAI;51.1025;10.3822;HEG23;130;11.5;1758
V_chamaedrys;HAI;51.1025;10.3822;HEG23;125;21.7;7667
V_chamaedrys;HAI;51.1025;10.3822;HEG23;134;13.3;3328
V_chamaedrys;HAI;51.1025;10.3822;HEG23;132;15.8;4553
V_chamaedrys;HAI;51.1025;10.3822;HEG23;132;12.8;2172
V_chamaedrys;HAI;51.1025;10.3822;HEG21;123;20.1;5446
V_chamaedrys;HAI;51.1025;10.3822;HEG21;123;20.2;6021
V_chamaedrys;HAI;51.1025;10.3822;HEG21;134;12.4;2951
V_chamaedrys;HAI;51.1025;10.3822;HEG21;130;17.4;3646
V_chamaedrys;HAI;51.1025;10.3822;HEG21;137;15.4;2443
V_chamaedrys;HAI;51.1025;10.3822;HEG21;123;19.9;5373
V_chamaedrys;HAI;51.1025;10.3822;HEG21;123;26.9;10025
V_chamaedrys;HAI;51.1025;10.3822;HEG21;132;12.3;3000
V_chamaedrys;HAI;51.1025;10.3822;HEG27;130;30.2;7017
V_chamaedrys;HAI;51.1025;10.3822;HEG27;134;15.3;3346
V_chamaedrys;HAI;51.1025;10.3822;HEG27;134;20.8;6638
V_chamaedrys;HAI;51.1025;10.3822;HEG27;125;19.5;3589
V_chamaedrys;HAI;51.1025;10.3822;HEG35;130;16.1;3338
V_chamaedrys;HAI;51.1025;10.3822;HEG35;130;27.1;11036
V_chamaedrys;HAI;51.1025;10.3822;HEG35;134;22.8;2512
V_chamaedrys;HAI;51.1025;10.3822;HEG35;132;11.6;3793
V_chamaedrys;HAI;51.1025;10.3822;HEG35;130;11.8;1815
V_chamaedrys;HAI;51.1025;10.3822;HEG35;132;15.4;2764
V_chamaedrys;HAI;51.1025;10.3822;HEG35;123;12.4;2473
V_chamaedrys;HAI;51.1025;10.3822;HEG35;123;16.6;2780
V_chamaedrys;HAI;51.1025;10.3822;HEG42;127;29.3;4696
V_chamaedrys;HAI;51.1025;10.3822;HEG42;139;19.6;5142
V_chamaedrys;HAI;51.1025;10.3822;HEG42;125;19.4;4623
V_chamaedrys;HAI;51.1025;10.3822;HEG42;132;19;NA
V_chamaedrys;HAI;51.1025;10.3822;HEG42;127;22.6;9053
V_chamaedrys;HAI;51.1025;10.3822;HEG42;130;16.8;5235
V_chamaedrys;HAI;51.1025;10.3822;HEG42;125;20.8;5983
V_chamaedrys;HAI;51.1025;10.3822;HEG42;137;17.3;2484
V_chamaedrys;HAI;51.1025;10.3822;HEG42;132;13.6;1953
V_chamaedrys;HAI;51.1025;10.3822;HEG42;134;35.4;4332
V_chamaedrys;HAI;51.1025;10.3822;HEG43;123;20.7;4439
V_chamaedrys;HAI;51.1025;10.3822;HEG43;130;11.6;1883
V_chamaedrys;HAI;51.1025;10.3822;HEG43;127;26.8;4264
V_chamaedrys;HAI;51.1025;10.3822;HEG43;127;22;4969
V_chamaedrys;HAI;51.1025;10.3822;HEG43;137;12.7;2099
V_chamaedrys;HAI;51.1025;10.3822;HEG43;125;18.3;3104
V_chamaedrys;HAI;51.1025;10.3822;HEG43;130;17.7;5406
V_chamaedrys;HAI;51.1025;10.3822;HEG43;137;20.4;7556
V_chamaedrys;HAI;51.1025;10.3822;HEG43;127;19.2;8380
V_chamaedrys;HAI;51.1025;10.3822;HEG43;141;13.2;2992
V_chamaedrys;HAI;51.1025;10.3822;HEG44;127;29.2;8347
V_chamaedrys;HAI;51.1025;10.3822;HEG44;146;14.5;3384
V_chamaedrys;HAI;51.1025;10.3822;HEG44;130;19.9;2810
V_chamaedrys;HAI;51.1025;10.3822;HEG44;130;8.2;923
V_chamaedrys;HAI;51.1025;10.3822;HEG44;143;18.9;2950
V_chamaedrys;HAI;51.1025;10.3822;HEG44;137;11.7;860
V_chamaedrys;HAI;51.1025;10.3822;HEG44;130;21.1;9329
V_chamaedrys;HAI;51.1025;10.3822;HEG44;130;25.4;2665
V_chamaedrys;HAI;51.1025;10.3822;HEG44;130;19.3;3639
V_chamaedrys;HAI;51.1025;10.3822;HEG45;130;35.8;9851
V_chamaedrys;HAI;51.1025;10.3822;HEG45;134;27.6;4447
V_chamaedrys;HAI;51.1025;10.3822;HEG45;127;19.5;7334
V_chamaedrys;HAI;51.1025;10.3822;HEG45;130;31.3;4586
V_chamaedrys;HAI;51.1025;10.3822;HEG45;127;18.6;5171
V_chamaedrys;HAI;51.1025;10.3822;HEG45;134;20.5;7231
V_chamaedrys;HAI;51.1025;10.3822;HEG45;130;17.5;2445
V_chamaedrys;HAI;51.1025;10.3822;HEG45;134;19;2416
V_chamaedrys;HAI;51.1025;10.3822;HEG45;127;24.8;9562
V_chamaedrys;HAI;51.1025;10.3822;HEG45;137;8;1263
V_chamaedrys;HAI;51.1025;10.3822;HEG46;130;21.7;4794
V_chamaedrys;HAI;51.1025;10.3822;HEG46;123;19;5001
V_chamaedrys;HAI;51.1025;10.3822;HEG46;130;19.5;5315
V_chamaedrys;HAI;51.1025;10.3822;HEG46;123;19.7;4633
V_chamaedrys;HAI;51.1025;10.3822;HEG46;127;17.6;6652
V_chamaedrys;HAI;51.1025;10.3822;HEG50;127;21.3;6209
V_chamaedrys;HAI;51.1025;10.3822;HEG50;127;17.8;7918
V_chamaedrys;HAI;51.1025;10.3822;HEG50;127;26.6;5131
V_chamaedrys;HAI;51.1025;10.3822;HEG50;134;26.7;5002
V_chamaedrys;HAI;51.1025;10.3822;HEG50;127;15.4;4301
V_chamaedrys;HAI;51.1025;10.3822;HEG50;139;15.6;1470
V_chamaedrys;HAI;51.1025;10.3822;HEG50;127;19.7;6020
V_chamaedrys;HAI;51.1025;10.3822;HEG50;137;16.8;2970
V_chamaedrys;HAI;51.1025;10.3822;HEG50;139;10.3;1222
V_chamaedrys;HAI;51.1025;10.3822;HEG50;130;15.1;3675
V_chamaedrys;ALB;48.3006;9.3546;AEG6;130;18.5;2912
V_chamaedrys;ALB;48.3006;9.3546;AEG6;130;15;2450
V_chamaedrys;ALB;48.3006;9.3546;AEG6;123;26.8;6346
V_chamaedrys;ALB;48.3006;9.3546;AEG6;127;29.6;7988
V_chamaedrys;ALB;48.3006;9.3546;AEG6;120;17.3;4791
V_chamaedrys;ALB;48.3006;9.3546;AEG20;130;10.2;1670
V_chamaedrys;ALB;48.3006;9.3546;AEG20;123;32.2;8026
V_chamaedrys;ALB;48.3006;9.3546;AEG20;137;13;1269
V_chamaedrys;ALB;48.3006;9.3546;AEG20;127;19;6305
V_chamaedrys;ALB;48.3006;9.3546;AEG22;123;29.3;7504
V_chamaedrys;ALB;48.3006;9.3546;AEG22;123;18.9;5165
V_chamaedrys;ALB;48.3006;9.3546;AEG22;127;14.1;3977
V_chamaedrys;ALB;48.3006;9.3546;AEG22;123;22;5625
V_chamaedrys;ALB;48.3006;9.3546;AEG22;132;10.6;2042
V_chamaedrys;ALB;48.3006;9.3546;AEG22;123;19.3;3438
V_chamaedrys;ALB;48.3006;9.3546;AEG22;127;28.2;5529
V_chamaedrys;ALB;48.3006;9.3546;AEG22;130;19.6;3434
V_chamaedrys;ALB;48.3006;9.3546;AEG22;123;22.8;10442
V_chamaedrys;ALB;48.3006;9.3546;AEG25;137;11.6;2153
V_chamaedrys;ALB;48.3006;9.3546;AEG25;130;15.2;2817
V_chamaedrys;ALB;48.3006;9.3546;AEG25;130;12.8;1704
V_chamaedrys;ALB;48.3006;9.3546;AEG25;130;16.4;5105
V_chamaedrys;ALB;48.3006;9.3546;AEG25;127;19.3;4967
V_chamaedrys;ALB;48.3006;9.3546;AEG25;130;32.7;6615
V_chamaedrys;ALB;48.3006;9.3546;AEG25;139;15.1;2910
V_chamaedrys;ALB;48.3006;9.3546;AEG25;141;14.7;2864
V_chamaedrys;ALB;48.3006;9.3546;AEG25;130;14.6;5232
V_chamaedrys;ALB;48.3006;9.3546;AEG28;123;9;2132
V_chamaedrys;ALB;48.3006;9.3546;AEG28;127;15.5;4884
V_chamaedrys;ALB;48.3006;9.3546;AEG28;130;28.5;4952
V_chamaedrys;ALB;48.3006;9.3546;AEG28;120;23.3;7102
V_chamaedrys;ALB;48.3006;9.3546;AEG28;123;21;9129
V_chamaedrys;ALB;48.3006;9.3546;AEG28;123;15;3890
V_chamaedrys;ALB;48.3006;9.3546;AEG28;127;21.2;6544
V_chamaedrys;ALB;48.3006;9.3546;AEG28;130;18.8;NA
V_chamaedrys;ALB;48.3006;9.3546;AEG30;130;9.2;2241
V_chamaedrys;ALB;48.3006;9.3546;AEG30;NA;9.2;NA
V_chamaedrys;ALB;48.3006;9.3546;AEG30;130;11.7;2321
V_chamaedrys;ALB;48.3006;9.3546;AEG30;127;32;7847
V_chamaedrys;ALB;48.3006;9.3546;AEG30;127;18.2;3250
V_chamaedrys;ALB;48.3006;9.3546;AEG30;141;14.6;2664
V_chamaedrys;ALB;48.3006;9.3546;AEG30;127;11.3;2006
V_chamaedrys;ALB;48.3006;9.3546;AEG30;130;13.8;2464
V_chamaedrys;ALB;48.3006;9.3546;AEG30;125;33.9;8862
V_chamaedrys;ALB;48.3006;9.3546;AEG30;130;7.7;905
V_chamaedrys;ALB;48.3006;9.3546;AEG31;134;22.3;3578
V_chamaedrys;ALB;48.3006;9.3546;AEG31;130;38.3;6819
V_chamaedrys;ALB;48.3006;9.3546;AEG31;127;17.9;3591
V_chamaedrys;ALB;48.3006;9.3546;AEG31;130;14.1;2127
V_chamaedrys;ALB;48.3006;9.3546;AEG31;137;15.1;2260
V_chamaedrys;ALB;48.3006;9.3546;AEG31;127;17.9;12572
V_chamaedrys;ALB;48.3006;9.3546;AEG31;123;14.5;3125
V_chamaedrys;ALB;48.3006;9.3546;AEG31;127;NA;3754
V_chamaedrys;ALB;48.3006;9.3546;AEG31;123;36.6;15789
V_chamaedrys;ALB;48.3006;9.3546;AEG31;127;17.1;5548
V_chamaedrys;ALB;48.3006;9.3546;AEG32;137;13.5;1677
V_chamaedrys;ALB;48.3006;9.3546;AEG32;130;15.9;3751
V_chamaedrys;ALB;48.3006;9.3546;AEG32;127;20.6;3645
V_chamaedrys;ALB;48.3006;9.3546;AEG32;127;10.1;1975
V_chamaedrys;ALB;48.3006;9.3546;AEG32;123;13.2;1520
V_chamaedrys;ALB;48.3006;9.3546;AEG32;134;12.8;4562
V_chamaedrys;ALB;48.3006;9.3546;AEG32;127;10.8;2146
V_chamaedrys;ALB;48.3006;9.3546;AEG33;137;10.3;1648
V_chamaedrys;ALB;48.3006;9.3546;AEG33;127;15.2;1809
V_chamaedrys;ALB;48.3006;9.3546;AEG33;132;11.8;2311
V_chamaedrys;ALB;48.3006;9.3546;AEG33;127;12.1;3020
V_chamaedrys;ALB;48.3006;9.3546;AEG33;127;15.5;4899
V_chamaedrys;ALB;48.3006;9.3546;AEG33;134;30.6;1030
V_chamaedrys;ALB;48.3006;9.3546;AEG33;123;16;6231
V_chamaedrys;ALB;48.3006;9.3546;AEG33;132;21.5;8022
V_chamaedrys;ALB;48.3006;9.3546;AEG33;137;12.9;NA
V_chamaedrys;ALB;48.3006;9.3546;AEG33;130;17.6;4427
V_chamaedrys;ALB;48.3006;9.3546;AEG34;123;30.6;12486
V_chamaedrys;ALB;48.3006;9.3546;AEG34;123;23.5;6556
V_chamaedrys;ALB;48.3006;9.3546;AEG34;134;9.3;754
V_chamaedrys;ALB;48.3006;9.3546;AEG34;127;28.5;2707
V_chamaedrys;ALB;48.3006;9.3546;AEG34;123;20.9;3563
V_chamaedrys;ALB;48.3006;9.3546;AEG34;146;8.7;473
V_chamaedrys;ALB;48.3006;9.3546;AEG34;127;17;3562
V_chamaedrys;ALB;48.3006;9.3546;AEG35;130;16.6;3875
V_chamaedrys;ALB;48.3006;9.3546;AEG35;123;26;10662
V_chamaedrys;ALB;48.3006;9.3546;AEG35;130;10.7;2622
V_chamaedrys;ALB;48.3006;9.3546;AEG35;123;17.5;6057
V_chamaedrys;ALB;48.3006;9.3546;AEG36;139;9;1470
V_chamaedrys;ALB;48.3006;9.3546;AEG36;130;14.4;3438
V_chamaedrys;ALB;48.3006;9.3546;AEG36;127;18.2;3250
V_chamaedrys;ALB;48.3006;9.3546;AEG36;127;18.1;5148
V_chamaedrys;ALB;48.3006;9.3546;AEG36;130;17.5;7391
